project,bug_id,tests,buggy_result,buggy_fails,fixed_result,fixed_fails,verdict,lines,covered_lines,line_cov,branches,covered_branches,branch_cov
Closure,100,14,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,101,17,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,102,17,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,103,50,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,104,35,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,105,21,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,106,64,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,107,20,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,108,11,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,109,1,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,11,24,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,110,117,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,111,31,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,112,39,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,113,22,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,114,23,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,115,18,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,116,28,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,117,29,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,118,6,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,119,47,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,12,31,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,120,16,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,121,45,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,122,17,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,123,94,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,124,28,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,125,18,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,126,19,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,127,10,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,128,53,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,129,21,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,13,24,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,130,29,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,131,13,FAIL,1,PASS,0,REVEALING,113,112,99.12,165,138,83.64
Closure,132,57,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,133,25,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,134,28,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,135,55,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,136,39,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,137,106,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,138,47,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,139,21,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,14,16,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,140,48,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,141,62,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,142,59,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,143,28,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,144,98,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,145,42,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,146,25,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,147,38,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,148,27,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,149,72,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,15,16,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,150,40,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,151,39,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,152,38,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,153,47,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,154,68,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,155,98,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,156,12,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,157,115,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,158,48,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,159,35,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,16,18,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,160,35,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,161,46,FAIL,38,FAIL,38,INCONCLUSIVE,636,238,37.42,498,153,30.72
Closure,162,32,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,163,37,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,164,32,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,165,129,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,166,50,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,167,76,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,168,23,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,169,140,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,17,21,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,170,15,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,171,30,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,172,39,FAIL,39,FAIL,39,INCONCLUSIVE,947,0,0.0,762,0,0.0
Closure,173,95,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,174,126,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,18,42,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,19,26,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,2,45,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,20,16,FAIL,16,FAIL,16,INCONCLUSIVE,754,74,9.81,526,32,6.08
Closure,21,10,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,22,14,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,23,62,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,24,27,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,25,30,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,26,27,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,27,46,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,28,10,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,29,12,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,3,14,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,30,42,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,31,55,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,32,4,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,33,30,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,34,29,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,35,10,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,36,35,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,37,83,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,38,28,FAIL,1,FAIL,1,INCONCLUSIVE,112,77,68.75,64,43,67.19
Closure,39,34,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,4,22,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,40,33,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,41,14,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,42,22,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,43,16,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,44,35,FAIL,7,FAIL,7,INCONCLUSIVE,109,91,83.49,60,53,88.33
Closure,45,13,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,46,25,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,47,36,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,48,28,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,49,15,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,5,14,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,50,28,FAIL,24,FAIL,24,INCONCLUSIVE,308,161,52.27,245,102,41.63
Closure,51,72,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,52,53,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,53,15,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,54,92,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,55,18,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,56,39,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,57,24,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,58,27,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,59,63,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,6,35,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,60,76,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,61,54,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,62,10,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,64,8,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,65,13,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,66,28,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,67,47,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,68,32,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,69,32,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,7,41,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,70,12,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,71,18,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,72,30,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,73,50,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,74,24,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,75,18,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,76,20,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,77,41,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,78,54,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,79,35,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,8,9,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,80,57,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,81,10,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,82,140,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,83,23,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,84,5,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,85,21,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,86,234,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,87,13,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,88,18,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,89,52,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,9,19,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,90,35,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,91,18,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,92,30,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,94,190,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,95,20,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,96,20,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,97,21,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,98,29,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,99,16,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Codec,1,154,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Codec,10,15,FAIL,6,NOT_RUN,,NOT_AVAILABLE,69,68,98.55,6,5,83.33
Codec,11,36,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Codec,12,10,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Codec,13,31,NOT_RUN,,FAIL,17,NOT_AVAILABLE,,,,,,
Codec,14,77,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Codec,15,14,FAIL,3,NOT_RUN,,NOT_AVAILABLE,,,,,,
Codec,16,26,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Codec,17,17,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Codec,18,22,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Codec,2,25,FAIL,1,FAIL,1,INCONCLUSIVE,214,179,83.64,146,102,69.86
Codec,3,28,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Codec,4,29,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Codec,5,31,FAIL,3,FAIL,3,INCONCLUSIVE,231,204,88.31,158,117,74.05
Codec,6,11,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Codec,7,36,FAIL,5,FAIL,5,INCONCLUSIVE,233,196,84.12,162,119,73.46
Codec,8,42,FAIL,7,FAIL,7,INCONCLUSIVE,261,225,86.21,186,145,77.96
Codec,9,49,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Collections,1,28,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Collections,10,32,PASS,0,PASS,0,NOT_REVEALING,119,102,85.71,48,40,83.33
Collections,11,35,FAIL,4,FAIL,3,INCONCLUSIVE,35,35,100.0,12,12,100.0
Collections,12,117,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Collections,13,42,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Collections,14,17,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Collections,15,23,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Collections,16,28,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Collections,17,18,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Collections,18,44,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Collections,19,28,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Collections,2,32,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Collections,20,44,FAIL,1,FAIL,1,INCONCLUSIVE,293,238,81.23,154,106,68.83
Collections,21,33,PASS,0,PASS,0,NOT_REVEALING,109,102,93.58,38,36,94.74
Collections,22,30,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Collections,23,28,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Collections,24,16,PASS,0,PASS,0,NOT_REVEALING,26,25,96.15,12,12,100.0
Collections,25,66,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Collections,26,29,PASS,0,PASS,0,NOT_REVEALING,37,35,94.59,12,12,100.0
Collections,27,28,FAIL,1,FAIL,1,INCONCLUSIVE,127,109,85.83,50,41,82.0
Collections,28,28,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Collections,3,58,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Collections,4,38,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Collections,5,34,FAIL,2,FAIL,1,INCONCLUSIVE,82,81,98.78,20,19,95.0
Collections,6,34,FAIL,2,PASS,0,REVEALING,495,293,59.19,376,193,51.33
Collections,7,35,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Collections,8,19,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Collections,9,65,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Compress,1,12,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Compress,10,19,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Compress,11,21,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Compress,12,36,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Compress,13,72,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Compress,14,27,FAIL,7,FAIL,6,INCONCLUSIVE,101,73,72.28,66,47,71.21
Compress,15,62,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Compress,16,19,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Compress,17,28,FAIL,12,FAIL,12,INCONCLUSIVE,179,129,72.07,116,82,70.69
Compress,18,50,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Compress,19,34,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Compress,2,20,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Compress,20,17,FAIL,7,FAIL,7,INCONCLUSIVE,213,85,39.91,114,33,28.95
Compress,21,12,FAIL,2,FAIL,2,INCONCLUSIVE,390,278,71.28,136,81,59.56
Compress,22,23,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Compress,23,25,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Compress,24,27,FAIL,7,FAIL,8,INCONCLUSIVE,180,120,66.67,118,75,63.56
Compress,25,31,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Compress,26,38,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Compress,27,36,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Compress,28,11,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Compress,29,167,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Compress,3,20,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Compress,30,13,FAIL,9,FAIL,9,INCONCLUSIVE,488,39,7.99,265,19,7.17
Compress,31,29,FAIL,9,FAIL,9,INCONCLUSIVE,176,116,65.91,116,73,62.93
Compress,32,25,FAIL,5,FAIL,5,INCONCLUSIVE,220,96,43.64,126,38,30.16
