"round","project","bug_id","seed","budget","tests","coverage","line_cov","branch_cov","total_goals","covered_goals","lines","covered_lines","total_branches","covered_branches","buggy_result","buggy_fails","fixed_result","fixed_fails","verdict"
1,"Chart",5,20260918,60,40,98.84,97.67,100,275,269,34,168,80,80,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Chart",6,20260918,60,6,47.16,41.38,52.94,46,21,8,12,12,4,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Chart",7,20260918,60,25,99.37,98.74,100,233,230,27,157,54,54,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Chart",8,20260918,60,25,87.85,90.74,84.34,245,216,25,147,68,55,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Chart",9,20260918,60,53,94.44,94.81,94.08,441,416,44,274,128,119,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Cli",10,20260918,120,16,81.41,84.91,77.92,183,149,12,90,70,53,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",11,20260918,120,37,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",12,20260918,120,3,100,100,100,42,42,2,25,16,16,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",13,20260918,120,52,64.98,98.85,97.78,348,338,41,189,130,125,"FAIL",3,"FAIL",3,"INCONCLUSIVE"
1,"Cli",14,20260918,120,24,76.31,76.19,76.43,346,260,18,144,148,111,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",15,20260918,120,26,98.39,100,96.77,155,153,22,93,54,52,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",16,20260918,120,74,68.76,94.58,92.94,617,537,52,302,252,215,"FAIL",4,"FAIL",4,"INCONCLUSIVE"
1,"Cli",17,20260918,120,9,95.17,97.01,93.33,112,107,8,65,42,39,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",18,20260918,120,8,90.66,92.42,88.89,111,101,8,61,42,37,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",19,20260918,120,6,90.47,92.31,88.64,109,99,7,60,42,37,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",1,20260918,120,16,100,100,100,78,78,17,45,22,22,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",20,20260918,120,10,95.03,96.88,93.18,108,103,7,62,42,39,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",21,20260918,120,56,61.44,95.14,94.41,534,478,41,266,222,197,"FAIL",3,"FAIL",3,"INCONCLUSIVE"
1,"Cli",22,20260918,120,7,95.46,98.25,92.68,98,94,7,56,38,35,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",23,20260918,120,36,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",24,20260918,120,37,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",25,20260918,120,36,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",26,20260918,120,17,98.31,96.61,100,80,78,20,57,4,4,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",27,20260918,120,7,100,100,100,53,53,9,34,12,12,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",28,20260918,120,15,84.32,88.12,80.52,178,150,12,89,70,55,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",29,20260918,120,7,100,100,100,25,25,3,14,10,10,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",2,20260918,120,9,92.61,94.12,91.11,113,105,8,64,42,38,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",30,20260918,120,28,71.45,77.18,65.72,530,359,37,214,230,135,"FAIL",2,"FAIL",2,"INCONCLUSIVE"
1,"Cli",31,20260918,120,105,98.53,97.5,99.56,310,304,64,173,92,91,"FAIL",3,"FAIL",3,"INCONCLUSIVE"
1,"Cli",32,20260918,120,38,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",33,20260918,120,41,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",34,20260918,120,68,98.52,97.49,99.56,309,303,64,172,92,91,"FAIL",2,"FAIL",2,"INCONCLUSIVE"
1,"Cli",35,20260918,120,19,100,100,100,99,99,17,57,32,32,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Cli",36,20260918,120,28,100,100,100,161,161,26,94,50,50,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Cli",37,20260918,120,12,51.98,58.29,45.66,360,188,24,109,168,75,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Cli",38,20260918,120,15,57.58,65.45,49.71,364,211,24,125,168,82,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Cli",39,20260918,120,13,100,100,100,70,69,10,42,20,20,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Cli",3,20260918,120,7,95.49,85.45,89.29,83,71,10,47,20,17,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",40,20260918,120,12,77.32,82.22,72.41,74,57,11,37,20,12,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Cli",4,20260918,120,12,80.11,83.84,76.39,171,138,9,83,68,51,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",5,20260918,120,6,100,100,100,20,20,3,11,8,8,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",7,20260918,120,15,92.52,98.53,85.03,215,191,7,67,144,122,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",8,20260918,120,32,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",9,20260918,120,14,84.07,87.62,80.52,182,153,12,92,70,55,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Codec",10,20260918,60,5,100,100,100,78,78,5,69,6,6,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",11,20260918,60,18,96.25,97.26,95.24,115,110,14,71,36,34,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Codec",12,20260918,60,9,93.03,96.77,89.29,59,55,4,30,26,23,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",13,20260918,60,88,92.46,94.66,90.26,997,852,68,429,492,395,"PASS",0,"FAIL",4,"INCONCLUSIVE"
1,"Codec",14,20260918,60,9,18.14,19.62,16.67,242,42,23,31,72,11,"FAIL",3,"FAIL",3,"INCONCLUSIVE"
1,"Codec",15,20260918,60,10,98.81,100,97.62,93,92,12,49,34,33,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",16,20260918,60,22,100,100,100,256,256,11,161,88,88,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",17,20260918,60,24,100,100,100,74,74,21,39,20,20,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",18,20260918,60,22,100,100,100,74,74,21,39,20,20,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",1,20260918,60,43,98.97,99.2,98.74,496,484,21,252,230,222,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",3,20260918,60,74,83.99,88.42,79.56,953,797,56,397,484,382,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",4,20260918,60,42,98.98,100,97.97,424,420,39,227,180,176,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",5,20260918,60,40,98.98,100,97.46,424,419,39,227,180,175,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",6,20260918,60,11,95.31,100,90.62,68,65,6,35,28,25,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Codec",7,20260918,60,13,98.76,51.53,44.78,430,207,39,118,184,82,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",8,20260918,60,51,95.98,98.49,92.77,487,471,45,255,208,194,"PASS",0,"NOT_RUN","","NOT_AVAILABLE"
1,"Codec",9,20260918,60,17,95.45,69.91,60.1,409,265,40,151,174,108,"PASS",0,"PASS",0,"NOT_REVEALING"
