"round","project","bug_id","seed","budget","tests","coverage","line_cov","branch_cov","total_goals","covered_goals","lines","covered_lines","total_branches","covered_branches","buggy_result","buggy_fails","fixed_result","fixed_fails","verdict"
1,"Chart",5,20260918,60,40,98.84,97.67,100,275,269,34,168,80,80,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Chart",6,20260918,60,6,47.16,41.38,52.94,46,21,8,12,12,4,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Chart",7,20260918,60,25,99.37,98.74,100,233,230,27,157,54,54,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Chart",8,20260918,60,25,87.85,90.74,84.34,245,216,25,147,68,55,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Chart",9,20260918,60,53,94.44,94.81,94.08,441,416,44,274,128,119,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Cli",10,20260918,120,16,81.41,84.91,77.92,183,149,12,90,70,53,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",11,20260918,120,37,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",12,20260918,120,3,100,100,100,42,42,2,25,16,16,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",13,20260918,120,52,64.98,98.85,97.78,348,338,41,189,130,125,"FAIL",3,"FAIL",3,"INCONCLUSIVE"
1,"Cli",14,20260918,120,24,76.31,76.19,76.43,346,260,18,144,148,111,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",15,20260918,120,26,98.39,100,96.77,155,153,22,93,54,52,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",16,20260918,120,74,68.76,94.58,92.94,617,537,52,302,252,215,"FAIL",4,"FAIL",4,"INCONCLUSIVE"
1,"Cli",17,20260918,120,9,95.17,97.01,93.33,112,107,8,65,42,39,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",18,20260918,120,8,90.66,92.42,88.89,111,101,8,61,42,37,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",19,20260918,120,6,90.47,92.31,88.64,109,99,7,60,42,37,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",1,20260918,120,16,100,100,100,78,78,17,45,22,22,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",20,20260918,120,10,95.03,96.88,93.18,108,103,7,62,42,39,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",21,20260918,120,56,61.44,95.14,94.41,534,478,41,266,222,197,"FAIL",3,"FAIL",3,"INCONCLUSIVE"
1,"Cli",22,20260918,120,7,95.46,98.25,92.68,98,94,7,56,38,35,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",23,20260918,120,36,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",24,20260918,120,37,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",25,20260918,120,36,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",26,20260918,120,17,98.31,96.61,100,80,78,20,57,4,4,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",27,20260918,120,7,100,100,100,53,53,9,34,12,12,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",28,20260918,120,15,84.32,88.12,80.52,178,150,12,89,70,55,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",29,20260918,120,7,100,100,100,25,25,3,14,10,10,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",2,20260918,120,9,92.61,94.12,91.11,113,105,8,64,42,38,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",30,20260918,120,28,71.45,77.18,65.72,530,359,37,214,230,135,"FAIL",2,"FAIL",2,"INCONCLUSIVE"
1,"Cli",31,20260918,120,105,98.53,97.5,99.56,310,304,64,173,92,91,"FAIL",3,"FAIL",3,"INCONCLUSIVE"
1,"Cli",32,20260918,120,38,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",33,20260918,120,41,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",34,20260918,120,68,98.52,97.49,99.56,309,303,64,172,92,91,"FAIL",2,"FAIL",2,"INCONCLUSIVE"
1,"Cli",35,20260918,120,19,100,100,100,99,99,17,57,32,32,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Cli",36,20260918,120,28,100,100,100,161,161,26,94,50,50,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Cli",37,20260918,120,12,51.98,58.29,45.66,360,188,24,109,168,75,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Cli",38,20260918,120,15,57.58,65.45,49.71,364,211,24,125,168,82,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Cli",39,20260918,120,13,100,100,100,70,69,10,42,20,20,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Cli",3,20260918,120,7,95.49,85.45,89.29,83,71,10,47,20,17,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",40,20260918,120,12,77.32,82.22,72.41,74,57,11,37,20,12,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Cli",4,20260918,120,12,80.11,83.84,76.39,171,138,9,83,68,51,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",5,20260918,120,6,100,100,100,20,20,3,11,8,8,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",7,20260918,120,15,92.52,98.53,85.03,215,191,7,67,144,122,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",8,20260918,120,32,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",9,20260918,120,14,84.07,87.62,80.52,182,153,12,92,70,55,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Closure",10,20260918,60,163,43.43,41.77,44.77,3722,1623,172,424,2658,1163,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",11,20260918,60,15,15.39,11.39,19.4,1746,280,41,82,1018,193,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",12,20260918,60,4,12.53,14.94,8.97,165,19,16,13,68,3,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",13,20260918,60,3,81.87,88.24,75.51,134,112,18,75,40,29,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",14,20260918,60,18,34.66,30.1,39.23,815,282,45,121,392,154,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",15,20260918,60,4,4.25,5.1,3.4,304,12,20,8,134,1,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",16,20260918,60,2,19.77,22.4,17.14,332,67,24,43,128,18,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",17,20260918,60,3,14.3,18.74,9.86,1589,233,64,161,714,63,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",18,20260918,60,90,50.52,54.29,46.74,1545,782,175,531,456,167,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",19,20260918,60,41,53.17,55.09,51.25,327,171,80,92,100,51,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",1,20260918,60,5,13.21,16.71,9.71,698,94,31,65,304,28,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",20,20260918,60,17,9.51,8.38,10.64,1351,125,52,62,600,63,"FAIL",5,"FAIL",5,"INCONCLUSIVE"
1,"Closure",21,20260918,60,8,64.1,70,58.21,147,93,9,56,62,34,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",22,20260918,60,8,47.36,52.94,41.77,164,78,9,45,74,29,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",23,20260918,60,32,13.4,4.54,22.26,1770,273,35,31,1086,241,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",24,20260918,60,2,22.18,24.54,19.83,279,63,22,40,104,17,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",25,20260918,60,3,0.99,1.5,0.3,1257,11,47,9,644,2,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",26,20260918,60,7,56.52,60.95,52.08,153,85,17,64,40,18,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",27,20260918,60,102,82.81,85.03,80.59,563,450,71,159,324,251,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Closure",28,20260918,60,3,96,92,100,35,33,10,23,2,2,"PASS",0,"FAIL",2,"INCONCLUSIVE"
1,"Closure",29,20260918,60,1,3.17,4.65,1.69,290,9,13,8,114,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",2,20260918,60,11,12.06,6.75,17.05,1806,228,42,51,1042,174,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",30,20260918,60,5,8.43,11.12,5.44,640,53,41,36,296,9,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Closure",31,20260918,60,91,53.8,59.33,49.26,1498,822,170,566,436,171,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",32,20260918,60,19,18.69,19.08,18.3,1770,330,68,196,718,119,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",33,20260918,60,44,85.89,90.23,81.54,410,353,41,194,184,148,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",34,20260918,60,37,33.9,37.73,30.07,1738,384,84,239,852,125,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",35,20260918,60,16,17.63,10.81,24.3,1295,228,47,67,662,161,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",36,20260918,60,3,4.98,6.38,3.57,534,26,32,18,246,7,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",37,20260918,60,33,44.72,40.89,45.1,1524,516,132,247,636,252,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",38,20260918,60,6,6.57,2.68,10.47,198,12,32,3,64,9,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",39,20260918,60,38,81.58,87.75,75.41,387,317,40,179,172,127,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",3,20260918,60,4,4.26,5.39,3.12,327,13,21,9,146,1,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",40,20260918,60,7,20.72,24.25,17.19,1209,254,74,169,488,83,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",41,20260918,60,24,39.58,45.17,33.99,574,229,40,145,240,75,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",42,20260918,60,6,25.17,15.88,34.46,1155,287,82,94,524,187,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",43,20260918,60,4,23.3,29.6,17.01,1509,360,64,243,672,107,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",44,20260918,60,6,6.86,2.75,10.98,191,12,32,3,60,9,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",45,20260918,60,5,13.96,17.75,10.16,688,99,31,68,300,29,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",46,20260918,60,19,87.18,92.66,81.71,191,168,10,101,80,65,"PASS",0,"FAIL",2,"INCONCLUSIVE"
1,"Closure",47,20260918,60,10,6.18,8.4,3.94,562,41,60,33,176,3,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",48,20260918,60,3,24.81,31.44,18.18,1493,379,63,255,666,114,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",49,20260918,60,21,57.26,59.07,55.15,329,185,39,113,118,57,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",4,20260918,60,14,65.29,73.28,57.29,227,151,22,96,86,46,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",50,20260918,60,4,9.36,10.75,7.97,558,53,15,33,248,19,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",51,20260918,60,4,4.87,1.85,7.89,184,8,31,2,54,6,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",52,20260918,60,25,16.98,20.44,13.35,1321,207,36,120,720,85,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Closure",53,20260918,60,1,3.19,4.76,1.61,292,9,13,8,120,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",54,20260918,60,70,47.13,51.68,42.91,2140,869,119,526,938,313,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",55,20260918,60,5,"","","",0,0,0,0,0,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",56,20260918,60,30,96.96,97.87,96.05,217,211,40,138,48,45,"FAIL",2,"FAIL",2,"INCONCLUSIVE"
1,"Closure",57,20260918,60,24,37.68,44.93,30.43,253,97,24,62,102,22,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",58,20260918,60,17,54.89,53.92,54.88,184,97,20,55,72,36,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",59,20260918,60,85,57.09,61.2,52.04,1251,713,151,439,366,142,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",5,20260918,60,1,3.04,4.47,1.61,303,9,13,8,120,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",60,20260918,60,189,46.01,46.25,46.21,3345,1538,172,425,2380,1075,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",61,20260918,60,160,47.93,48.96,46.9,3337,1576,172,448,2376,1090,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",62,20260918,60,8,"","","",0,0,0,0,0,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",6,20260918,60,4,4.88,7.2,2.56,498,25,38,19,222,1,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",7,20260918,60,42,55.98,57.65,54.32,332,184,80,98,102,54,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",8,20260918,60,1,16.17,20.48,11.86,142,24,8,17,58,7,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",9,20260918,60,7,67.7,64.81,70.59,159,104,17,70,44,30,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",10,20260918,60,5,100,100,100,78,78,5,69,6,6,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",11,20260918,60,18,96.25,97.26,95.24,115,110,14,71,36,34,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Codec",12,20260918,60,9,93.03,96.77,89.29,59,55,4,30,26,23,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",13,20260918,60,88,92.46,94.66,90.26,997,852,68,429,492,395,"PASS",0,"FAIL",4,"INCONCLUSIVE"
1,"Codec",14,20260918,60,9,18.14,19.62,16.67,242,42,23,31,72,11,"FAIL",3,"FAIL",3,"INCONCLUSIVE"
1,"Codec",15,20260918,60,10,98.81,100,97.62,93,92,12,49,34,33,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",16,20260918,60,22,100,100,100,256,256,11,161,88,88,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",17,20260918,60,24,100,100,100,74,74,21,39,20,20,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",18,20260918,60,22,100,100,100,74,74,21,39,20,20,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",1,20260918,60,43,98.97,99.2,98.74,496,484,21,252,230,222,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",3,20260918,60,74,83.99,88.42,79.56,953,797,56,397,484,382,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",4,20260918,60,42,98.98,100,97.97,424,420,39,227,180,176,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",5,20260918,60,40,98.98,100,97.46,424,419,39,227,180,175,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",6,20260918,60,11,95.31,100,90.62,68,65,6,35,28,25,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Codec",7,20260918,60,13,98.76,51.53,44.78,430,207,39,118,184,82,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Codec",8,20260918,60,51,95.98,98.49,92.77,487,471,45,255,208,194,"PASS",0,"NOT_RUN","","NOT_AVAILABLE"
1,"Codec",9,20260918,60,17,95.45,69.91,60.1,409,265,40,151,174,108,"PASS",0,"PASS",0,"NOT_REVEALING"
