"round","project","bug_id","seed","budget","tests","coverage","line_cov","branch_cov","total_goals","covered_goals","lines","covered_lines","total_branches","covered_branches","buggy_result","buggy_fails","fixed_result","fixed_fails","verdict"
1,"Chart",5,20260918,60,40,98.84,97.67,100,275,269,34,168,80,80,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Chart",6,20260918,60,6,47.16,41.38,52.94,46,21,8,12,12,4,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Chart",7,20260918,60,25,99.37,98.74,100,233,230,27,157,54,54,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Chart",8,20260918,60,25,87.85,90.74,84.34,245,216,25,147,68,55,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Chart",9,20260918,60,53,94.44,94.81,94.08,441,416,44,274,128,119,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Cli",10,20260918,120,16,81.41,84.91,77.92,183,149,12,90,70,53,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",11,20260918,120,37,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",12,20260918,120,3,100,100,100,42,42,2,25,16,16,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",13,20260918,120,52,64.98,98.85,97.78,348,338,41,189,130,125,"FAIL",3,"FAIL",3,"INCONCLUSIVE"
1,"Cli",14,20260918,120,24,76.31,76.19,76.43,346,260,18,144,148,111,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",15,20260918,120,26,98.39,100,96.77,155,153,22,93,54,52,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",16,20260918,120,74,68.76,94.58,92.94,617,537,52,302,252,215,"FAIL",4,"FAIL",4,"INCONCLUSIVE"
1,"Cli",17,20260918,120,9,95.17,97.01,93.33,112,107,8,65,42,39,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",18,20260918,120,8,90.66,92.42,88.89,111,101,8,61,42,37,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",19,20260918,120,6,90.47,92.31,88.64,109,99,7,60,42,37,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",1,20260918,120,16,100,100,100,78,78,17,45,22,22,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",20,20260918,120,10,95.03,96.88,93.18,108,103,7,62,42,39,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",21,20260918,120,56,61.44,95.14,94.41,534,478,41,266,222,197,"FAIL",3,"FAIL",3,"INCONCLUSIVE"
1,"Cli",22,20260918,120,7,95.46,98.25,92.68,98,94,7,56,38,35,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",23,20260918,120,36,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",24,20260918,120,37,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",25,20260918,120,36,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",26,20260918,120,17,98.31,96.61,100,80,78,20,57,4,4,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",27,20260918,120,7,100,100,100,53,53,9,34,12,12,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",28,20260918,120,15,84.32,88.12,80.52,178,150,12,89,70,55,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",29,20260918,120,7,100,100,100,25,25,3,14,10,10,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",2,20260918,120,9,92.61,94.12,91.11,113,105,8,64,42,38,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",30,20260918,120,28,71.45,77.18,65.72,530,359,37,214,230,135,"FAIL",2,"FAIL",2,"INCONCLUSIVE"
1,"Cli",31,20260918,120,105,98.53,97.5,99.56,310,304,64,173,92,91,"FAIL",3,"FAIL",3,"INCONCLUSIVE"
1,"Cli",32,20260918,120,38,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",33,20260918,120,41,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",34,20260918,120,68,98.52,97.49,99.56,309,303,64,172,92,91,"FAIL",2,"FAIL",2,"INCONCLUSIVE"
1,"Cli",35,20260918,120,19,100,100,100,99,99,17,57,32,32,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Cli",36,20260918,120,28,100,100,100,161,161,26,94,50,50,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Cli",37,20260918,120,12,51.98,58.29,45.66,360,188,24,109,168,75,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Cli",38,20260918,120,15,57.58,65.45,49.71,364,211,24,125,168,82,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Cli",39,20260918,120,13,100,100,100,70,69,10,42,20,20,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Cli",3,20260918,120,7,95.49,85.45,89.29,83,71,10,47,20,17,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",40,20260918,120,12,77.32,82.22,72.41,74,57,11,37,20,12,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Cli",4,20260918,120,12,80.11,83.84,76.39,171,138,9,83,68,51,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",5,20260918,120,6,100,100,100,20,20,3,11,8,8,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",7,20260918,120,15,92.52,98.53,85.03,215,191,7,67,144,122,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",8,20260918,120,32,"","","",0,0,0,0,0,0,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Cli",9,20260918,120,14,84.07,87.62,80.52,182,153,12,92,70,55,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Closure",100,20260918,60,8,73.69,82.93,64.44,86,63,5,34,44,28,"PASS",0,"FAIL",2,"INCONCLUSIVE"
1,"Closure",101,20260918,60,5,56.32,75.95,36.84,196,130,14,119,32,8,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",102,20260918,60,8,38.82,47.57,30.07,338,133,25,88,142,35,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",103,20260918,60,23,29.88,30.62,29.15,1432,436,102,229,648,192,"FAIL",2,"FAIL",2,"INCONCLUSIVE"
1,"Closure",104,20260918,60,48,97.31,98.44,96.18,323,315,30,189,126,121,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",105,20260918,60,46,16.07,16.31,15.84,1903,297,46,159,916,143,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",106,20260918,60,113,68.18,71.31,65.21,1165,674,102,396,530,259,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Closure",107,20260918,60,5,50.1,35.02,22.34,411,124,30,109,78,13,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",108,20260918,60,1,16.31,17.83,14.79,427,71,27,46,156,19,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",109,20260918,60,31,24.42,26.75,22.88,1990,497,79,302,832,176,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",10,20260918,60,163,43.43,41.77,44.77,3722,1623,172,424,2658,1163,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",110,20260918,60,202,46.96,51.62,42.3,1983,1299,287,777,748,412,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Closure",111,20260918,60,3,27.3,27.85,26.76,150,41,22,22,46,5,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",112,20260918,60,3,0.41,0.42,0.26,1477,5,55,3,756,2,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",113,20260918,60,2,11.59,11.74,11.43,895,103,44,64,340,37,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",114,20260918,60,4,15.41,18.89,11.94,1297,205,80,139,536,62,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",115,20260918,60,8,9.38,12.94,5.81,544,51,31,37,242,12,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",116,20260918,60,11,12.53,15.47,9.6,528,64,31,43,234,21,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",117,20260918,60,4,4.48,6.72,2.25,490,23,38,18,210,2,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",118,20260918,60,11,12.21,14.98,9.43,825,103,63,68,354,29,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",119,20260918,60,54,28.94,34.51,23.64,976,278,81,164,460,86,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",11,20260918,60,15,15.39,11.39,19.4,1746,280,41,82,1018,193,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",120,20260918,60,35,42.51,54.41,30.61,400,165,54,111,168,38,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",121,20260918,60,3,4.86,6.21,3.52,546,26,32,18,250,7,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",122,20260918,60,10,25.27,17.86,32.67,1341,337,90,122,620,204,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",123,20260918,60,24,12.89,15.71,9.92,1419,170,35,100,764,66,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",124,20260918,60,1,6.67,8.75,4.6,167,11,7,7,86,3,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",125,20260918,60,10,13.67,9.59,17.75,1928,273,44,79,1096,190,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",126,20260918,60,6,28.92,24.51,33.33,180,50,7,25,76,24,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",127,20260918,60,1,6.49,9.09,3.9,154,9,9,7,74,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",128,20260918,60,22,13.07,15.06,10.94,1399,172,35,94,756,74,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",129,20260918,60,7,50.77,54.17,47.37,129,66,13,39,54,24,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",12,20260918,60,4,12.53,14.94,8.97,165,19,16,13,68,3,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",130,20260918,60,2,4.53,5.77,3.3,637,30,24,21,268,8,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",131,20260918,60,105,83.92,86.73,80.78,420,346,3,98,306,247,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",132,20260918,60,16,8.01,6.75,9.27,1356,102,52,50,604,55,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",133,20260918,60,27,24.69,26.26,23.12,1874,466,70,282,774,163,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",134,20260918,60,10,19.42,24.35,13.98,1454,237,74,171,604,57,"FAIL",2,"FAIL",2,"INCONCLUSIVE"
1,"Closure",135,20260918,60,69,49.14,51.03,47.29,761,501,62,274,324,211,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",136,20260918,60,17,51.36,58.7,44.01,438,242,26,161,170,76,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",137,20260918,60,173,52.49,56.72,48.5,2849,1476,170,499,1882,927,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",138,20260918,60,16,22.96,19.24,26.57,1238,262,63,86,616,159,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",139,20260918,60,10,43.07,51.53,34.62,352,152,28,101,144,42,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",13,20260918,60,3,81.87,88.24,75.51,134,112,18,75,40,29,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",140,20260918,60,76,49.83,54.05,45.61,982,486,130,340,266,82,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Closure",141,20260918,60,146,35.24,38.49,31.97,2712,1247,145,362,1842,859,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",142,20260918,60,23,12.71,13.27,11.21,1794,302,83,178,736,111,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",143,20260918,60,17,35.22,40.04,30.4,717,261,60,187,212,38,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",144,20260918,60,105,63.18,66.62,59.76,2168,977,131,584,924,355,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",145,20260918,60,20,13.83,16.24,11.08,1164,147,31,82,646,62,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",146,20260918,60,82,91.78,91.98,91.58,377,346,79,172,132,117,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",147,20260918,60,15,45.07,48.94,40.87,353,122,25,70,140,50,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",148,20260918,60,24,20.9,22.01,19.79,1571,279,41,105,868,167,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",149,20260918,60,133,63.03,69.74,56.26,2408,1370,264,1004,618,213,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",14,20260918,60,18,34.66,30.1,39.23,815,282,45,121,392,154,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",150,20260918,60,1,14.52,1.54,0.37,1189,12,52,10,524,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",151,20260918,60,6,59.02,74.58,43.75,225,150,15,130,42,15,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",152,20260918,60,60,"","","",0,0,0,0,0,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",153,20260918,60,11,32.66,34.13,31.2,649,221,41,127,264,84,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",154,20260918,60,19,9.87,8.52,11.22,2055,267,77,80,1136,182,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",155,20260918,60,80,50.9,56.53,45.3,1060,425,117,252,452,124,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",156,20260918,60,3,5.01,6.4,3.61,577,30,23,21,244,8,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",157,20260918,60,30,10.69,14.55,6.72,2708,316,130,203,1340,101,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",158,20260918,60,39,64.11,49.03,41.06,1254,563,105,427,352,88,"PASS",0,"NOT_RUN","","NOT_AVAILABLE"
1,"Closure",159,20260918,60,10,9.35,10.68,8.02,736,70,79,44,284,24,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",15,20260918,60,4,4.25,5.1,3.4,304,12,20,8,134,1,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",160,20260918,60,73,64.77,69.5,59.56,1219,785,148,531,358,184,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",161,20260918,60,29,15.89,7.53,24.24,1647,294,31,47,1022,247,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",162,20260918,60,59,50.77,56.35,45.3,525,270,78,162,182,65,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",163,20260918,60,20,32.01,36.22,27.81,517,215,49,146,178,46,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",164,20260918,60,27,96.75,100,93.51,166,161,14,89,70,65,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",165,20260918,60,119,86.24,89.91,82.58,1246,974,154,668,324,208,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",166,20260918,60,39,79.98,85.84,74.11,416,334,42,188,186,135,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",167,20260918,60,108,67.05,68.25,65.85,1000,696,133,348,418,276,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",168,20260918,60,4,14.4,18.88,9.92,1620,239,64,165,730,65,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",169,20260918,60,271,86.23,90.05,82.67,2408,2010,250,1108,1018,798,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",16,20260918,60,2,19.77,22.4,17.14,332,67,24,43,128,18,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",170,20260918,60,4,4.15,5.29,3.01,336,13,21,9,152,1,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",171,20260918,60,8,5.94,8.14,3.68,3193,207,122,148,1538,50,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",172,20260918,60,1,0.93,1.61,0.25,1738,17,67,15,792,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",173,20260918,60,33,13.41,15.29,11.6,1912,250,56,143,998,104,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",174,20260918,60,159,50.81,52.68,49,4203,1588,217,496,2778,1048,"FAIL",3,"FAIL",4,"INCONCLUSIVE"
1,"Closure",175,20260918,60,11,18.03,20.86,14.8,528,90,31,58,234,34,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",176,20260918,60,8,14.07,6.58,21.44,1523,217,56,48,778,167,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",17,20260918,60,3,14.3,18.74,9.86,1589,233,64,161,714,63,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",18,20260918,60,90,50.52,54.29,46.74,1545,782,175,531,456,167,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",19,20260918,60,41,53.17,55.09,51.25,327,171,80,92,100,51,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",1,20260918,60,5,13.21,16.71,9.71,698,94,31,65,304,28,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",20,20260918,60,17,9.51,8.38,10.64,1351,125,52,62,600,63,"FAIL",5,"FAIL",5,"INCONCLUSIVE"
1,"Closure",21,20260918,60,8,64.1,70,58.21,147,93,9,56,62,34,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",22,20260918,60,8,47.36,52.94,41.77,164,78,9,45,74,29,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",23,20260918,60,32,13.4,4.54,22.26,1770,273,35,31,1086,241,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",24,20260918,60,2,22.18,24.54,19.83,279,63,22,40,104,17,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",25,20260918,60,3,0.99,1.5,0.3,1257,11,47,9,644,2,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",26,20260918,60,7,56.52,60.95,52.08,153,85,17,64,40,18,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",27,20260918,60,102,82.81,85.03,80.59,563,450,71,159,324,251,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Closure",28,20260918,60,3,96,92,100,35,33,10,23,2,2,"PASS",0,"FAIL",2,"INCONCLUSIVE"
1,"Closure",29,20260918,60,1,3.17,4.65,1.69,290,9,13,8,114,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",2,20260918,60,11,12.06,6.75,17.05,1806,228,42,51,1042,174,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",30,20260918,60,5,8.43,11.12,5.44,640,53,41,36,296,9,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Closure",31,20260918,60,91,53.8,59.33,49.26,1498,822,170,566,436,171,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",32,20260918,60,19,18.69,19.08,18.3,1770,330,68,196,718,119,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",33,20260918,60,44,85.89,90.23,81.54,410,353,41,194,184,148,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",34,20260918,60,37,33.9,37.73,30.07,1738,384,84,239,852,125,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",35,20260918,60,16,17.63,10.81,24.3,1295,228,47,67,662,161,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",36,20260918,60,3,4.98,6.38,3.57,534,26,32,18,246,7,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",37,20260918,60,33,44.72,40.89,45.1,1524,516,132,247,636,252,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",38,20260918,60,6,6.57,2.68,10.47,198,12,32,3,64,9,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",39,20260918,60,38,81.58,87.75,75.41,387,317,40,179,172,127,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",3,20260918,60,4,4.26,5.39,3.12,327,13,21,9,146,1,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",40,20260918,60,7,20.72,24.25,17.19,1209,254,74,169,488,83,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",41,20260918,60,24,39.58,45.17,33.99,574,229,40,145,240,75,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",42,20260918,60,6,25.17,15.88,34.46,1155,287,82,94,524,187,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",43,20260918,60,4,23.3,29.6,17.01,1509,360,64,243,672,107,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",44,20260918,60,6,6.86,2.75,10.98,191,12,32,3,60,9,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",45,20260918,60,5,13.96,17.75,10.16,688,99,31,68,300,29,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",46,20260918,60,19,87.18,92.66,81.71,191,168,10,101,80,65,"PASS",0,"FAIL",2,"INCONCLUSIVE"
1,"Closure",47,20260918,60,10,6.18,8.4,3.94,562,41,60,33,176,3,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",48,20260918,60,3,24.81,31.44,18.18,1493,379,63,255,666,114,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",49,20260918,60,21,57.26,59.07,55.15,329,185,39,113,118,57,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",4,20260918,60,14,65.29,73.28,57.29,227,151,22,96,86,46,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",50,20260918,60,4,9.36,10.75,7.97,558,53,15,33,248,19,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",51,20260918,60,4,4.87,1.85,7.89,184,8,31,2,54,6,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",52,20260918,60,25,16.98,20.44,13.35,1321,207,36,120,720,85,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Closure",53,20260918,60,1,3.19,4.76,1.61,292,9,13,8,120,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",54,20260918,60,70,47.13,51.68,42.91,2140,869,119,526,938,313,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",55,20260918,60,5,"","","",0,0,0,0,0,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",56,20260918,60,30,96.96,97.87,96.05,217,211,40,138,48,45,"FAIL",2,"FAIL",2,"INCONCLUSIVE"
1,"Closure",57,20260918,60,24,37.68,44.93,30.43,253,97,24,62,102,22,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",58,20260918,60,17,54.89,53.92,54.88,184,97,20,55,72,36,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",59,20260918,60,85,57.09,61.2,52.04,1251,713,151,439,366,142,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",5,20260918,60,1,3.04,4.47,1.61,303,9,13,8,120,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",60,20260918,60,189,46.01,46.25,46.21,3345,1538,172,425,2380,1075,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",61,20260918,60,160,47.93,48.96,46.9,3337,1576,172,448,2376,1090,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",62,20260918,60,8,"","","",0,0,0,0,0,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",64,20260918,60,89,52.73,54.12,47.24,1218,611,148,414,356,127,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",65,20260918,60,28,15.23,18.74,11.85,1321,188,36,110,720,74,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",66,20260918,60,23,25.52,18.92,32.36,1713,456,41,137,980,313,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",67,20260918,60,16,52.04,61.89,42.2,417,223,43,151,150,52,"NOT_RUN","","NOT_RUN","","NOT_AVAILABLE"
1,"Closure",68,20260918,60,17,17.38,17.75,17.01,1720,300,67,177,698,106,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",69,20260918,60,10,15.62,12.95,20.22,1697,290,41,93,970,192,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Closure",6,20260918,60,4,4.88,7.2,2.56,498,25,38,19,222,1,"PASS",0,"PASS",0,"NOT_REVEALING"
